Title,Salary,Location,Company,Employment_Type,Site
javascript game developer,договірна,Київ,"Альта, ЧП, НВФ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
спеціаліст по работі з даними (excel),договірна,Київ,effie,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
junior .net developer,договірна,Українка,"Трипільський пакувальний комбінат, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
senior vue.js + node.js full-stack developer,договірна,Чернівці,LogicFlow,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
senior investment analyst,договірна,Київ,umgi,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
qa manual (junior),договірна,Київ,Friendly Fox,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
менеджер програми лояльності,договірна,Київ,storgom.ua,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
back end developer (middle+),договірна,Київ,"DNIPRO-M, ООО",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
affiliate manager (гео україна),договірна,Київ,FIRST,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
casino manager,договірна,Київ,FIRST,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
senior treasury strategy analyst,договірна,Київ,Welltech,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
інженер комп'ютерних систем (святошинський та обухівський р-ни),договірна,Київ,"ПК-Сервіс, НВП, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
програміст 1с,договірна,Львів,Контінентал Фармерз Груп,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
молодший бізнес-аналітик,договірна,Київ,De Novo,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
програміст 1с,договірна,Дніпро,Контінентал Фармерз Груп,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
power bi developer,договірна,Київ,"АСВІО БАНК, АТ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
програміст 1с (віддалено),договірна,Київ,Контінентал Фармерз Груп,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
провідний експерт відділу супроводження корпоративних кредитів (back office),договірна,Львів,OTP BANK Ukraine,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
адміністратор маркетплейса,235 000 грн,Київ,"Ейч Спорт Медіа, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
back end програміст trainee (без досвіду),210 000 грн,Київ,"Лідер, Медичний Центр",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
media buyer (search arbitrage),200 000 грн,Київ,Global Trendline Sp. z o. o.,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
media buyer (onlyfans),100 000 грн,Київ,WebSaien Agency,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
начальник служби безпеки,90 500 грн,Київ,PRO recruitment,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"майстер з ремонту імпульсної техніки, ecoflow",77 500 грн,Київ,Propaika,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
cпеціаліст з рішень з інформаційної безпеки,66 000 грн,Київ,O-digital,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
customer support manager (with training),60 000 грн,Київ,Скай Лайн,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
business development manager,60 000 грн,Київ,Art Road,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
програміст 1с,60 000 грн,Київ,АВ-Софт,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
manual qa engineer,56 500 грн,Тернопіль,"Загородний В.В., ФОП",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
сервісний інженер,55 000 грн,Київ,Climate Service,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
бізнес аналітик,55 000 грн,Київ,"Клевер Софт, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
junior .net c# full stack developer,50 500 грн,Київ,Екстракод,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
senior recruiter,50 000 грн,Київ,"MEGAPOLIS+, рекламний холдинг",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"спеціаліст з javascript, angular, tailwind",50 000 грн,Одеса,erpmax,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
media buyer (facebook),48 500 грн,Київ,WebSaien Agency,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"сервіс менеджер, адміністратор сервісу",47 500 грн,Київ,Denyslab,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
комунікаційний менеджер зі знанням словацької/чеської,47 500 грн,Ужгород,ГОЛДЕН ПРОДЖЕКТ,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
інженер бпла у відділ служби супроводження,46 500 грн,Київ,FRDM Group,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
продакт-менеджер (сонячні батареї та інвертори),45 000 грн,Львів,"Солар Ван, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
молодший системний адміністратор,42 000 грн,Київ,PRO recruitment,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
trade show manager,40 000 грн,Київ,BT9 Ukraine,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
аналітик-консультант bas,38 000 грн,Київ,ПДК плюс,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
junior media buyer (facebook),37 500 грн,Київ,Write Wise Media,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
junior wordpress developer,37 500 грн,Київ,Boroton,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"аналітик, консультант 1с, bas",37 500 грн,Черкаси,BA Group,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
front-end розробник,37 000 грн,Дніпро,"Паяльня, магазин-майстерня / Щербина Т.О., ФОП",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
менеджер з закупівель,35 000 грн,Вінниця,Т+Market,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
оператор чату (support),35 000 грн,Київ,Юніфікс,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"outreach specialist, remote",33 000 грн,Київ,Adsy.com.ua,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
помічник адміністратора,32 500 грн,Київ,Real Staff,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"майстер з ремонту техніки, електронщик",31 500 грн,Київ,ItKiosk,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
монтажник радіоелектронної апаратури та приладів,31 500 грн,Тернопіль,PRO recruitment,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
майстер з ремонту побутової техніки,30 000 грн,Київ,TheEcoService,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
html-верстальник (внутрішній проєкт),30 000 грн,Київ,SiteProject,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
junior media buyer,30 000 грн,Львів,Optis Global,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
trainee front-end/backend developer,29 000 грн,Київ,SmartPy Solutions,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
менеджер по роботі з трейдерами,29 000 грн,Київ,YKA,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
менеджер з впровадження освітньої платформи,28 500 грн,Київ,HUMAN,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
тестувальник ігор,28 000 грн,Київ,"Скрильник В.М., ФОП",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
trainee java developer,28 000 грн,Київ,BW salon,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
php-розробник для роботи з пошуковими системами,27 500 грн,Івано-Франківськ,Art-pixel,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"сервісний інженер з ремонту оргтехніки (принтери, мфу)",27 000 грн,Київ,Greentex Service,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
junior graphic designer,27 000 грн,Київ,Персонал Центр,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
адміністратор-помічник в арт студію,27 000 грн,Київ,cloudfirst,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
junior web developer,27 000 грн,Київ,Ахмадуліна А.М. ФОП,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
адміністратор рецепції бізнес-центру,26 500 грн,Київ,systemchief,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
трейдер помічник,26 000 грн,Київ,Crazylab,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
intern python developer,26 000 грн,Київ,Stonebridge,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
помічник психолога,26 000 грн,Київ,webopen,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
трейдер помічник,26 000 грн,Київ,Crazylab,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
trainee ios developer (без досвіду),26 000 грн,Київ,Торгова Майстерня,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
асистент фотографа,25 500 грн,Київ,FoodHarmony,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
стажер у сфері ux/ui дизайну,25 000 грн,Київ,FutureSoft Technologies,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
unity developer віддалено,25 000 грн,Київ,"Піддубний О.В., ФОП",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
стажер із квіткового дизайну,25 000 грн,Київ,nexara,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
junior project-manager,25 000 грн,Київ,ProManage Group,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
customer support manager with german language it,25 000 грн,Тернопіль,AddSalesforce,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
junior java developer,25 000 грн,Київ,Код Мастер,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
junior python developer,25 000 грн,Київ,Futurify,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
junior media buyer,25 000 грн,Київ,Крамничка,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
full stack developer,25 000 грн,Київ,"Sky Digital Lab, LLC",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
стажер із квіткового дизайну,25 000 грн,Київ,nexara,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
стажер у сфері ux/ui дизайну,25 000 грн,Київ,FutureSoft Technologies,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
ui/ux-дизайнер (стажер),25 000 грн,Київ,GoldFlowers,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
